Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Sector
2017-03-22 00:00:00-04:00,40.36128975343585,40.36128975343585,39.81909911873125,40.11411666870117,2785700,0.0,0.0,PLD,Real Estate
2017-03-23 00:00:00-04:00,40.05830126441284,40.88753127610337,39.99451270264878,40.552650451660156,2754500,0.0,0.0,PLD,Real Estate
2017-03-24 00:00:00-04:00,40.64036732853566,40.86362126162649,40.60847304049219,40.68820571899414,2177000,0.0,0.0,PLD,Real Estate
2017-03-27 00:00:00-04:00,40.4808966375814,40.6722562717925,39.66761058816789,39.76329040527344,2368300,0.0,0.0,PLD,Real Estate
2017-03-28 00:00:00-04:00,39.78721780188499,40.16994016155982,39.42043954579054,40.10615158081055,2949300,0.0,0.0,PLD,Real Estate
2017-03-29 00:00:00-04:00,40.00249654981732,40.38522195006504,39.827084036444624,40.37724685668945,2524900,0.0,0.0,PLD,Real Estate
2017-03-30 00:00:00-04:00,40.369272105841546,40.8715934570686,40.15399022319849,40.80780792236328,1972600,0.0,0.0,PLD,Real Estate
2017-03-31 00:00:00-04:00,40.75996838665549,41.41378611624185,40.65631650773568,41.36594772338867,3736800,0.0,0.0,PLD,Real Estate
2017-04-03 00:00:00-04:00,41.294192858697016,41.77259510367269,41.19053792369628,41.65299606323242,3512500,0.0,0.0,PLD,Real Estate
2017-04-04 00:00:00-04:00,41.56527978594698,41.93205496829164,41.38986424586619,41.860294342041016,2711600,0.0,0.0,PLD,Real Estate
2017-04-05 00:00:00-04:00,41.940024685927696,42.31477494012026,41.900158349474694,41.9958381652832,2389000,0.0,0.0,PLD,Real Estate
2017-04-06 00:00:00-04:00,41.908142750084096,42.40249212343723,41.63704734374066,42.30681228637695,2470400,0.0,0.0,PLD,Real Estate
2017-04-07 00:00:00-04:00,42.2430113448032,43.08021651781991,42.2430113448032,42.72141647338867,3280900,0.0,0.0,PLD,Real Estate
2017-04-10 00:00:00-04:00,42.77723491716993,43.33536973626801,42.617766522453344,43.21577072143555,2683200,0.0,0.0,PLD,Real Estate
2017-04-11 00:00:00-04:00,43.175904694600874,43.63835969684751,43.088196924793756,43.518760681152344,3089500,0.0,0.0,PLD,Real Estate
2017-04-12 00:00:00-04:00,43.66228707724967,43.949329635302014,43.49484659892155,43.79783630371094,3473700,0.0,0.0,PLD,Real Estate
2017-04-13 00:00:00-04:00,43.82173815402022,43.94931223580286,43.50280447036661,43.51077651977539,3119800,0.0,0.0,PLD,Real Estate
2017-04-17 00:00:00-04:00,43.71809448060056,44.08486965412564,43.566598139044025,44.06094741821289,3327500,0.0,0.0,PLD,Real Estate
2017-04-18 00:00:00-04:00,44.25231278251465,44.59516878253655,43.43902666908643,43.50281524658203,4335600,0.0,0.0,PLD,Real Estate
2017-04-19 00:00:00-04:00,43.46294597763193,43.56660089552788,42.968596667185295,43.29550552368164,3160900,0.0,0.0,PLD,Real Estate
2017-04-20 00:00:00-04:00,43.407136459104386,43.51079138647132,42.86494566587177,43.47889709472656,2336600,0.0,0.0,PLD,Real Estate
2017-04-21 00:00:00-04:00,43.4629470416433,43.662281789304046,43.23172104597804,43.33537292480469,2842900,0.0,0.0,PLD,Real Estate
2017-04-24 00:00:00-04:00,43.861615863071314,43.98918997794986,42.7612902628464,43.32740020751953,3960700,0.0,0.0,PLD,Real Estate
2017-04-25 00:00:00-04:00,43.45497332632419,43.76593503411237,43.3273992143699,43.74201583862305,2240800,0.0,0.0,PLD,Real Estate
2017-04-26 00:00:00-04:00,43.66228469868908,43.84567535537103,43.2955094685393,43.41511154174805,2056500,0.0,0.0,PLD,Real Estate
2017-04-27 00:00:00-04:00,43.41511116227519,44.06095383545757,43.41511116227519,43.7739143371582,2375400,0.0,0.0,PLD,Real Estate
2017-04-28 00:00:00-04:00,43.67823144978973,43.67823144978973,43.30348417089634,43.383216857910156,3105900,0.0,0.0,PLD,Real Estate
2017-05-01 00:00:00-04:00,43.49484438128326,43.909461050484985,43.49484438128326,43.66228485107422,2423000,0.0,0.0,PLD,Real Estate
2017-05-02 00:00:00-04:00,43.71012549077361,43.8775659575074,43.39118866133181,43.53470993041992,1876600,0.0,0.0,PLD,Real Estate
2017-05-03 00:00:00-04:00,43.53470802077927,43.69417642850512,42.864943141616195,42.912784576416016,2072400,0.0,0.0,PLD,Real Estate
2017-05-04 00:00:00-04:00,42.75330745456264,43.175899105143095,42.37856027063708,43.144004821777344,2336400,0.0,0.0,PLD,Real Estate
2017-05-05 00:00:00-04:00,43.27158453493428,43.58254623413086,43.22374310367071,43.58254623413086,1918600,0.0,0.0,PLD,Real Estate
2017-05-08 00:00:00-04:00,43.64633732779738,43.75796429891392,43.4071331992827,43.694175720214844,2113200,0.0,0.0,PLD,Real Estate
2017-05-09 00:00:00-04:00,43.63835938206885,43.6702536693335,42.936700270279864,43.21577072143555,1826700,0.0,0.0,PLD,Real Estate
2017-05-10 00:00:00-04:00,43.239691282761555,43.68620219375957,43.136036366678546,43.55862808227539,1965000,0.0,0.0,PLD,Real Estate
2017-05-11 00:00:00-04:00,43.27956377404931,43.63039491170296,43.096176152824526,43.5506591796875,1263300,0.0,0.0,PLD,Real Estate
2017-05-12 00:00:00-04:00,43.518763569266625,43.67025688251032,43.15996041515589,43.33537292480469,1686200,0.0,0.0,PLD,Real Estate
2017-05-15 00:00:00-04:00,43.43105662489225,43.98121944398736,43.28753536050102,43.85364532470703,2010000,0.0,0.0,PLD,Real Estate
2017-05-16 00:00:00-04:00,43.7420168828279,43.84567180176732,43.367266589313196,43.71809768676758,1958800,0.0,0.0,PLD,Real Estate
2017-05-17 00:00:00-04:00,43.56660203224265,44.363941024169804,43.53470774257991,44.11676788330078,3152700,0.0,0.0,PLD,Real Estate
2017-05-18 00:00:00-04:00,44.02108178943074,44.09284241511144,43.18387651756031,43.67025375366211,3005300,0.0,0.0,PLD,Real Estate
2017-05-19 00:00:00-04:00,43.73404862233391,44.45962708505373,43.5347138464042,44.045013427734375,3047800,0.0,0.0,PLD,Real Estate
2017-05-22 00:00:00-04:00,44.06892646402804,44.324074698204306,43.98919073984366,44.1805534362793,1789100,0.0,0.0,PLD,Real Estate
2017-05-23 00:00:00-04:00,44.34799510609973,44.56327700486805,44.16460749787641,44.40380859375,1695600,0.0,0.0,PLD,Real Estate
2017-05-24 00:00:00-04:00,44.5154300767558,44.635029080961196,44.403800081248505,44.54732131958008,2790900,0.0,0.0,PLD,Real Estate
2017-05-25 00:00:00-04:00,44.67490279463757,44.730716280806725,44.41178250864109,44.571250915527344,1589100,0.0,0.0,PLD,Real Estate
2017-05-26 00:00:00-04:00,44.65097619735612,44.65097619735612,44.1964932901044,44.48353576660156,1282800,0.0,0.0,PLD,Real Estate
2017-05-30 00:00:00-04:00,44.459625361156476,44.77059015449945,44.395839816968014,44.51544189453125,2290900,0.0,0.0,PLD,Real Estate
2017-05-31 00:00:00-04:00,44.57922863296551,44.658961325738865,44.04501289984807,44.28421401977539,3606700,0.0,0.0,PLD,Real Estate
2017-06-01 00:00:00-04:00,44.26029438908849,44.65896395968294,44.02109325505331,44.57923126220703,3213500,0.0,0.0,PLD,Real Estate
2017-06-02 00:00:00-04:00,44.76260987549033,45.48818822603044,44.658954956382644,45.35264205932617,7702500,0.0,0.0,PLD,Real Estate
2017-06-05 00:00:00-04:00,45.37655948935428,45.37655948935428,44.938023675499196,44.97789001464844,2048000,0.0,0.0,PLD,Real Estate
2017-06-06 00:00:00-04:00,44.93803444921521,45.24102417428211,44.746671717171,45.033714294433594,2169200,0.0,0.0,PLD,Real Estate
2017-06-07 00:00:00-04:00,45.10545709661366,45.25695037841797,44.85030891588733,45.25695037841797,3281300,0.0,0.0,PLD,Real Estate
2017-06-08 00:00:00-04:00,45.25694699301664,45.28884127362317,44.41176984818566,45.01774597167969,2623700,0.0,0.0,PLD,Real Estate
2017-06-09 00:00:00-04:00,45.00180565725605,45.55994348610471,44.91410093469405,45.551971435546875,2165500,0.0,0.0,PLD,Real Estate
2017-06-12 00:00:00-04:00,45.63234032474225,46.066246032714844,45.57609362910303,46.066246032714844,2684600,0.44,0.0,PLD,Real Estate
2017-06-13 00:00:00-04:00,45.98587336896023,46.058190958567046,45.76892060013977,45.953731536865234,1778800,0.0,0.0,PLD,Real Estate
2017-06-14 00:00:00-04:00,46.30728858418327,46.540309219057846,46.090335801191884,46.467994689941406,2763900,0.0,0.0,PLD,Real Estate
2017-06-15 00:00:00-04:00,46.13854400825485,47.18313212959047,46.13051008257079,47.01438903808594,4389500,0.0,0.0,PLD,Real Estate
2017-06-16 00:00:00-04:00,47.070648705260346,47.18314207984401,46.51621269450577,46.70906066894531,4335100,0.0,0.0,PLD,Real Estate
2017-06-19 00:00:00-04:00,46.66085100913067,47.12689852361478,46.55639155498513,47.07868576049805,2912500,0.0,0.0,PLD,Real Estate
2017-06-20 00:00:00-04:00,47.10277966123742,47.167063330451455,46.09837031887352,46.33942794799805,2200600,0.0,0.0,PLD,Real Estate
2017-06-21 00:00:00-04:00,46.371572098551724,46.66084249403388,46.29925449968118,46.644771575927734,2639400,0.0,0.0,PLD,Real Estate
2017-06-22 00:00:00-04:00,46.476032810937745,46.51620857470015,46.20283332605338,46.31532669067383,1850800,0.0,0.0,PLD,Real Estate
2017-06-23 00:00:00-04:00,46.77333578746066,47.46436993894761,46.684947270612675,47.022430419921875,3165400,0.0,0.0,PLD,Real Estate
2017-06-26 00:00:00-04:00,47.199208410986685,47.49651273851232,47.038502292113755,47.456336975097656,2390300,0.0,0.0,PLD,Real Estate
2017-06-27 00:00:00-04:00,47.721490225923326,47.80184480240859,47.175091366678224,47.183128356933594,5484300,0.0,0.0,PLD,Real Estate
2017-06-28 00:00:00-04:00,47.34383822556316,47.59293285086693,47.03849998640719,47.560791015625,3740200,0.0,0.0,PLD,Real Estate
2017-06-29 00:00:00-04:00,47.617033670149624,47.729530083988294,47.110813601337966,47.15902328491211,3400200,0.0,0.0,PLD,Real Estate
2017-06-30 00:00:00-04:00,47.223313961314815,47.42419584660276,47.07867875869035,47.11885452270508,2594000,0.0,0.0,PLD,Real Estate
2017-07-03 00:00:00-04:00,47.34383822556316,47.65721652135078,47.04653391261061,47.560791015625,1009500,0.0,0.0,PLD,Real Estate
2017-07-05 00:00:00-04:00,47.61704274902446,47.66525550700492,46.80548124691396,47.03046798706055,2244200,0.0,0.0,PLD,Real Estate
2017-07-06 00:00:00-04:00,46.83761887672168,46.94207524513786,45.969807702341924,46.02605438232422,2529500,0.0,0.0,PLD,Real Estate
2017-07-07 00:00:00-04:00,46.21889846923598,46.50816883652187,46.026050535974086,46.403709411621094,2305100,0.0,0.0,PLD,Real Estate
2017-07-10 00:00:00-04:00,46.47603088739678,46.66084184522636,45.95373678445924,46.02605438232422,1955300,0.0,0.0,PLD,Real Estate
2017-07-11 00:00:00-04:00,46.01802660562771,46.13051998062541,45.471627585454975,45.75286102294922,2615100,0.0,0.0,PLD,Real Estate
2017-07-12 00:00:00-04:00,46.18675743791349,46.50816964385808,46.12247683585295,46.43585205078125,1829600,0.0,0.0,PLD,Real Estate
2017-07-13 00:00:00-04:00,46.51620713634874,46.51620713634874,46.09837246266836,46.24300765991211,1514600,0.0,0.0,PLD,Real Estate
2017-07-14 00:00:00-04:00,46.411748832779686,46.78137382653018,46.411748832779686,46.668880462646484,1754900,0.0,0.0,PLD,Real Estate
2017-07-17 00:00:00-04:00,46.660842426095655,47.2715250523831,46.49210238404816,47.022430419921875,2019400,0.0,0.0,PLD,Real Estate
2017-07-18 00:00:00-04:00,47.03046603719609,48.5893114299096,47.03046603719609,48.308074951171875,3501900,0.0,0.0,PLD,Real Estate
2017-07-19 00:00:00-04:00,48.3241458698324,48.44467622717919,48.026841537648465,48.308074951171875,3074900,0.0,0.0,PLD,Real Estate
2017-07-20 00:00:00-04:00,48.32414621262791,48.412534733280644,47.54472351074219,47.54472351074219,2345200,0.0,0.0,PLD,Real Estate
2017-07-21 00:00:00-04:00,47.44027266231932,47.67329641387081,47.231353759130165,47.40009689331055,2643000,0.0,0.0,PLD,Real Estate
2017-07-24 00:00:00-04:00,47.375978460773474,48.56519873763417,47.126886909096406,48.45270538330078,2848400,0.0,0.0,PLD,Real Estate
2017-07-25 00:00:00-04:00,48.621452844652865,48.621452844652865,48.002739301273515,48.42860794067383,2487700,0.0,0.0,PLD,Real Estate
2017-07-26 00:00:00-04:00,48.468777990967666,49.37676491366543,48.348247641284075,49.12767028808594,2026000,0.0,0.0,PLD,Real Estate
2017-07-27 00:00:00-04:00,48.95089745936559,49.44908675327029,48.53306582576365,49.14374542236328,1508800,0.0,0.0,PLD,Real Estate
2017-07-28 00:00:00-04:00,49.191952702108885,49.52943276825994,49.007141751805115,49.457115173339844,1591900,0.0,0.0,PLD,Real Estate
2017-07-31 00:00:00-04:00,49.65800122712039,49.666038219019065,48.77412216155272,48.862510681152344,3284900,0.0,0.0,PLD,Real Estate
2017-08-01 00:00:00-04:00,49.0714230665881,49.39283528538247,48.814294517638245,49.28837585449219,2091100,0.0,0.0,PLD,Real Estate
2017-08-02 00:00:00-04:00,49.312478626990334,49.48122172063804,48.93482281076441,49.175880432128906,1380800,0.0,0.0,PLD,Real Estate
2017-08-03 00:00:00-04:00,49.16784946624027,49.38480227161826,48.86251120552843,49.111602783203125,1751000,0.0,0.0,PLD,Real Estate
2017-08-04 00:00:00-04:00,49.19998774233003,49.497292054750424,49.11159922817999,49.304447174072266,1631500,0.0,0.0,PLD,Real Estate
2017-08-07 00:00:00-04:00,49.26426810862964,49.26426810862964,48.56519703371799,48.73394012451172,1576900,0.0,0.0,PLD,Real Estate
2017-08-08 00:00:00-04:00,48.637531311002384,49.1517885550269,48.492896077968624,48.83841323852539,1929700,0.0,0.0,PLD,Real Estate
2017-08-09 00:00:00-04:00,48.83839792403584,48.942857351852155,48.58126938265261,48.80625915527344,1675800,0.0,0.0,PLD,Real Estate
2017-08-10 00:00:00-04:00,48.54914125470098,48.70181347658316,47.96256641249725,48.163448333740234,1769300,0.0,0.0,PLD,Real Estate
2017-08-11 00:00:00-04:00,48.243795633092894,48.243795633092894,47.69739664486674,47.97863006591797,1747000,0.0,0.0,PLD,Real Estate
2017-08-14 00:00:00-04:00,48.308075255553184,49.35266045335458,48.308075255553184,49.28034591674805,2134400,0.0,0.0,PLD,Real Estate
2017-08-15 00:00:00-04:00,49.20803267889151,49.762465631877944,48.98304286148785,49.730323791503906,1585800,0.0,0.0,PLD,Real Estate
2017-08-16 00:00:00-04:00,49.77050142543718,50.51778238347145,49.76246749764976,50.019596099853516,2393800,0.0,0.0,PLD,Real Estate
2017-08-17 00:00:00-04:00,49.95530512363672,50.18832884324395,49.2562370300293,49.2562370300293,1588100,0.0,0.0,PLD,Real Estate
2017-08-18 00:00:00-04:00,49.08748834536145,49.35265078997558,48.70179556624126,49.199981689453125,1993900,0.0,0.0,PLD,Real Estate
2017-08-21 00:00:00-04:00,49.288379882632235,49.95530615309671,49.10356891454655,49.89102554321289,1779100,0.0,0.0,PLD,Real Estate
2017-08-22 00:00:00-04:00,49.979415764933684,50.05976729632683,49.360699164520234,49.57765197753906,1317800,0.0,0.0,PLD,Real Estate
2017-08-23 00:00:00-04:00,49.56157561251307,50.60616073191974,49.45711618100817,50.46956253051758,1415800,0.0,0.0,PLD,Real Estate
2017-08-24 00:00:00-04:00,50.622238380044436,50.68652205881413,49.97941691842011,50.03566360473633,1889500,0.0,0.0,PLD,Real Estate
2017-08-25 00:00:00-04:00,50.3008350081971,50.54189578098072,50.027635455562034,50.284767150878906,1303300,0.0,0.0,PLD,Real Estate
2017-08-28 00:00:00-04:00,50.381171681714065,50.49366503417639,49.86691460462119,50.16421890258789,1348100,0.0,0.0,PLD,Real Estate
2017-08-29 00:00:00-04:00,50.07583794339919,50.421355043897236,49.84281421232574,49.96334457397461,1398500,0.0,0.0,PLD,Real Estate
2017-08-30 00:00:00-04:00,49.899046015697884,50.2124242494836,49.69013025838758,50.188316345214844,1821500,0.0,0.0,PLD,Real Estate
2017-08-31 00:00:00-04:00,50.41332797901401,51.088291352650145,50.34101036522389,50.91151428222656,2991100,0.0,0.0,PLD,Real Estate
2017-09-01 00:00:00-04:00,50.96775187887414,51.538255694064524,50.911505196543494,51.248985290527344,1757500,0.0,0.0,PLD,Real Estate
2017-09-05 00:00:00-04:00,51.62663987388854,51.666818699502485,50.96774759464514,51.03202819824219,2263500,0.0,0.0,PLD,Real Estate
2017-09-06 00:00:00-04:00,51.26505783507977,51.40165911451133,50.67044915580656,50.7347297668457,1799600,0.0,0.0,PLD,Real Estate
2017-09-07 00:00:00-04:00,50.91151176082615,51.47397865665431,50.758839547488776,51.192745208740234,2314900,0.0,0.0,PLD,Real Estate
2017-09-08 00:00:00-04:00,51.05614759928705,51.61861450192397,50.83919476603507,51.40166473388672,1410200,0.0,0.0,PLD,Real Estate
2017-09-11 00:00:00-04:00,51.59448893538045,52.33373260498047,51.56234710664649,52.33373260498047,1828500,0.0,0.0,PLD,Real Estate
2017-09-12 00:00:00-04:00,52.30160762591021,52.51856350715291,51.594505557241746,51.95609664916992,1596300,0.0,0.0,PLD,Real Estate
2017-09-13 00:00:00-04:00,51.85966451428858,51.85966451428858,51.22487706675118,51.43379592895508,1864200,0.0,0.0,PLD,Real Estate
2017-09-14 00:00:00-04:00,51.63467469898667,52.62301001117639,51.36147218321465,52.46230697631836,2548700,0.0,0.0,PLD,Real Estate
2017-09-15 00:00:00-04:00,52.543208036727215,52.931520853151014,51.84748527915074,52.745452880859375,4189000,0.44,0.0,PLD,Real Estate
2017-09-18 00:00:00-04:00,52.664557540678075,52.939613745268716,52.09827443126058,52.60792922973633,3528400,0.0,0.0,PLD,Real Estate
2017-09-19 00:00:00-04:00,52.67265707132511,52.79400523379985,52.21963051491162,52.38142395019531,2334400,0.0,0.0,PLD,Real Estate
2017-09-20 00:00:00-04:00,52.34095495168622,52.543199763975615,51.9283799784716,52.276241302490234,2540100,0.0,0.0,PLD,Real Estate
2017-09-21 00:00:00-04:00,52.235799085701174,52.59175199316816,52.02546271565041,52.065914154052734,1673500,0.0,0.0,PLD,Real Estate
2017-09-22 00:00:00-04:00,52.03355442435604,52.34096437243819,51.44299983649951,51.51580810546875,1807400,0.0,0.0,PLD,Real Estate
2017-09-25 00:00:00-04:00,51.27310842556188,51.920291242395365,51.17602868852854,51.79085159301758,2035800,0.0,0.0,PLD,Real Estate
2017-09-26 00:00:00-04:00,51.53198607485239,51.782770788514625,51.34592119155901,51.49962615966797,1633900,0.0,0.0,PLD,Real Estate
2017-09-27 00:00:00-04:00,51.370185021003884,51.507710019302344,50.245704299345256,50.892887115478516,2549400,0.0,0.0,PLD,Real Estate
2017-09-28 00:00:00-04:00,50.998066360759836,51.62098092092088,50.8928981659244,51.41064453125,1830100,0.0,0.0,PLD,Real Estate
2017-09-29 00:00:00-04:00,51.21648073142747,51.53198216551249,50.85243942824817,51.337825775146484,2515000,0.0,0.0,PLD,Real Estate
2017-10-02 00:00:00-04:00,51.51579760349183,51.76658227570809,51.08703959919678,51.442989349365234,1669200,0.0,0.0,PLD,Real Estate
2017-10-03 00:00:00-04:00,51.47535847623718,51.67760331991215,51.184125407583394,51.523895263671875,1394700,0.0,0.0,PLD,Real Estate
2017-10-04 00:00:00-04:00,51.54008043894632,51.87985032943008,51.354015534251154,51.83940505981445,1358000,0.0,0.0,PLD,Real Estate
2017-10-05 00:00:00-04:00,51.944561020529264,52.349050677601156,51.80703601841019,52.23579406738281,1665500,0.0,0.0,PLD,Real Estate
2017-10-06 00:00:00-04:00,52.04973410118782,52.211533692072805,51.42682264934475,52.195350646972656,1201200,0.0,0.0,PLD,Real Estate
2017-10-09 00:00:00-04:00,52.15488822006211,52.478481123351365,52.15488822006211,52.44612121582031,940600,0.0,0.0,PLD,Real Estate
2017-10-10 00:00:00-04:00,52.56747592675468,53.02050234503167,52.27624289442746,52.357139587402344,1526900,0.0,0.0,PLD,Real Estate
2017-10-11 00:00:00-04:00,52.211528616202926,52.42995032763412,51.87984411615171,52.179168701171875,2123700,0.0,0.0,PLD,Real Estate
