Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Sector
2017-02-28 00:00:00-05:00,55.964867122036566,56.280625591608725,55.63538230033815,55.820716857910156,16834200,0.0,0.0,XOM,Energy
2017-03-01 00:00:00-05:00,56.08156068956968,57.20044956563237,56.08156068956968,56.98765182495117,17482100,0.0,0.0,XOM,Energy
2017-03-02 00:00:00-05:00,56.83664273240606,57.831968281594804,56.82977693744786,57.17985916137695,14170300,0.0,0.0,XOM,Energy
2017-03-03 00:00:00-05:00,57.17987029116008,57.385797046384994,56.46597935149718,56.60326385498047,12190400,0.0,0.0,XOM,Energy
2017-03-06 00:00:00-05:00,56.58952276211469,56.905281227549224,56.514014733742655,56.85723114013672,9617200,0.0,0.0,XOM,Energy
2017-03-07 00:00:00-05:00,57.04942629914479,57.17298440368739,56.38358569339113,56.64442825317383,12711500,0.0,0.0,XOM,Energy
2017-03-08 00:00:00-05:00,56.527741810821695,56.548333957538816,55.60792434367831,55.62165069580078,16817700,0.0,0.0,XOM,Energy
2017-03-09 00:00:00-05:00,55.35396413288812,56.095313129318406,55.127439955578495,56.06098937988281,14721800,0.0,0.0,XOM,Energy
2017-03-10 00:00:00-05:00,56.58952737264556,56.61011952077623,55.71089413862236,56.0197868347168,11355200,0.0,0.0,XOM,Energy
2017-03-13 00:00:00-04:00,55.944278221029805,56.24631035599868,55.63538552813318,55.88936233520508,9571400,0.0,0.0,XOM,Energy
2017-03-14 00:00:00-04:00,55.601065929783374,55.75894780401716,55.21666517452549,55.594200134277344,11335700,0.0,0.0,XOM,Energy
2017-03-15 00:00:00-04:00,55.84133117419892,56.328698042706336,55.63540438814912,56.287513732910156,11970300,0.0,0.0,XOM,Energy
2017-03-16 00:00:00-04:00,56.30809426902151,56.42478661407796,56.06097798709738,56.33555221557617,9923800,0.0,0.0,XOM,Energy
2017-03-17 00:00:00-04:00,56.308105887808246,56.46598780380843,56.16395556645272,56.287513732910156,18834100,0.0,0.0,XOM,Energy
2017-03-20 00:00:00-04:00,56.095313304436125,56.31497168513058,55.90311287596209,56.287513732910156,7700300,0.0,0.0,XOM,Energy
2017-03-21 00:00:00-04:00,56.397338664554,56.52775737536127,56.0129326174125,56.170814514160156,13387700,0.0,0.0,XOM,Energy
2017-03-22 00:00:00-04:00,56.26004527109299,56.34927967133835,55.89623663700389,56.12276077270508,11168400,0.0,0.0,XOM,Energy
2017-03-23 00:00:00-04:00,56.03352435442272,56.43852255094899,55.91683200038242,56.19140625,8928000,0.0,0.0,XOM,Energy
2017-03-24 00:00:00-04:00,56.30809633451588,56.30809633451588,55.70403719935868,55.75895309448242,9128500,0.0,0.0,XOM,Energy
2017-03-27 00:00:00-04:00,55.477519579992915,55.89624416465477,55.456927426168335,55.77268600463867,8481200,0.0,0.0,XOM,Energy
2017-03-28 00:00:00-04:00,55.8207266991991,56.30122766433361,55.57361042082486,56.177669525146484,11028600,0.0,0.0,XOM,Energy
2017-03-29 00:00:00-04:00,56.074712478357476,56.479705427577066,55.978612278981025,56.301231384277344,8495500,0.0,0.0,XOM,Energy
2017-03-30 00:00:00-04:00,56.30808424185344,57.5711233731107,56.246307800907275,57.45442581176758,44704900,0.0,0.0,XOM,Energy
2017-03-31 00:00:00-04:00,57.15240607452936,57.186724578102044,56.19139894434609,56.29436492919922,21750400,0.0,0.0,XOM,Energy
2017-04-03 00:00:00-04:00,56.30122847311589,56.50029465783632,55.84131965172791,56.33555221557617,11438700,0.0,0.0,XOM,Energy
2017-04-04 00:00:00-04:00,56.356145000700046,56.5758033385425,55.82759392550872,56.54148483276367,9270900,0.0,0.0,XOM,Energy
2017-04-05 00:00:00-04:00,56.87096446990441,57.35147064005218,56.61012185438469,56.65130615234375,13809100,0.0,0.0,XOM,Energy
2017-04-06 00:00:00-04:00,56.80232659533706,57.11808512379351,56.60326041144907,56.98080062866211,9554900,0.0,0.0,XOM,Energy
2017-04-07 00:00:00-04:00,57.13867370533549,57.22104753950974,56.75427295332394,56.80918884277344,8909600,0.0,0.0,XOM,Energy
2017-04-10 00:00:00-04:00,57.05630319917318,57.296553661141814,56.91901348014303,57.06316375732422,8885300,0.0,0.0,XOM,Energy
2017-04-11 00:00:00-04:00,57.02885290955734,57.09062936361183,56.57580463155242,56.864105224609375,8576500,0.0,0.0,XOM,Energy
2017-04-12 00:00:00-04:00,56.877845823545016,57.21419656870622,56.76801401618774,56.95335388183594,9516100,0.0,0.0,XOM,Energy
2017-04-13 00:00:00-04:00,56.7817166512582,56.7885824449836,55.99231795895466,56.07469177246094,8667900,0.0,0.0,XOM,Energy
2017-04-17 00:00:00-04:00,56.18453732512942,56.26691116654847,55.903102531816565,55.999202728271484,9577200,0.0,0.0,XOM,Energy
2017-04-18 00:00:00-04:00,55.8207258226882,56.16394228870007,55.621659643953194,55.63539123535156,8821400,0.0,0.0,XOM,Energy
2017-04-19 00:00:00-04:00,55.717762633289325,55.951152565172045,55.120569304164434,55.2509880065918,10764400,0.0,0.0,XOM,Energy
2017-04-20 00:00:00-04:00,55.566751131231115,56.10903384798797,55.39514287543723,55.607940673828125,11649100,0.0,0.0,XOM,Energy
2017-04-21 00:00:00-04:00,55.553002280169665,55.60105236285244,55.23724384581623,55.38825988769531,9816700,0.0,0.0,XOM,Energy
2017-04-24 00:00:00-04:00,55.79326704684285,55.87564088280446,55.47064273566101,55.67657470703125,8729700,0.0,0.0,XOM,Energy
2017-04-25 00:00:00-04:00,55.896233249996534,56.239449712237196,55.79326726391082,56.10216522216797,10733800,0.0,0.0,XOM,Energy
2017-04-26 00:00:00-04:00,55.958020928976524,56.51403527059246,55.86878651623086,55.87565231323242,9445900,0.0,0.0,XOM,Energy
2017-04-27 00:00:00-04:00,55.64911708386432,55.80699896110449,55.559882688856675,55.779541015625,12385300,0.0,0.0,XOM,Energy
2017-04-28 00:00:00-04:00,56.603246270808235,56.623838416226825,55.98545572291797,56.047237396240234,12072200,0.0,0.0,XOM,Energy
2017-05-01 00:00:00-04:00,55.95114320493245,56.43164410626546,55.93055105731347,56.328678131103516,8664100,0.0,0.0,XOM,Energy
2017-05-02 00:00:00-04:00,56.383591931295356,56.69248460829254,56.21884951936798,56.321815490722656,9102900,0.0,0.0,XOM,Energy
2017-05-03 00:00:00-04:00,56.266908447251204,57.02198362736301,56.22572414706602,56.768001556396484,10289000,0.0,0.0,XOM,Energy
2017-05-04 00:00:00-04:00,56.48657251455901,56.53462261534518,55.87564756010559,56.04039001464844,16164500,0.0,0.0,XOM,Energy
2017-05-05 00:00:00-04:00,56.0335229378618,56.45224747960264,56.019796582408624,56.301231384277344,10213000,0.0,0.0,XOM,Energy
2017-05-08 00:00:00-04:00,56.28750115743319,56.93274979778251,56.28750115743319,56.8984260559082,8097100,0.0,0.0,XOM,Energy
2017-05-09 00:00:00-04:00,56.94648003584215,56.97393798380058,56.39733678787769,56.50029754638672,8647100,0.0,0.0,XOM,Energy
2017-05-10 00:00:00-04:00,56.90219107449409,57.07541985302352,56.57652012501512,56.75667953491211,9520300,0.77,0.0,XOM,Energy
2017-05-11 00:00:00-04:00,57.227845588109915,57.310997288752326,56.888318728566496,57.24170684814453,10047300,0.0,0.0,XOM,Energy
2017-05-12 00:00:00-04:00,57.089272956527395,57.31100557042666,56.992265268354124,57.20014190673828,7480200,0.0,0.0,XOM,Energy
2017-05-15 00:00:00-04:00,57.51194437876735,57.63666928888098,57.26942518869138,57.37336349487305,10881500,0.0,0.0,XOM,Energy
2017-05-16 00:00:00-04:00,57.44266112717146,57.67132437208953,57.13084616959522,57.20014190673828,9574200,0.0,0.0,XOM,Energy
2017-05-17 00:00:00-04:00,57.20014313372088,57.53967004961041,56.79132047920184,56.81210708618164,11151100,0.0,0.0,XOM,Energy
2017-05-18 00:00:00-04:00,56.659665149452515,56.92297626965835,56.41714592283344,56.645809173583984,9905800,0.0,0.0,XOM,Energy
2017-05-19 00:00:00-04:00,56.81903836105744,56.881398182703315,56.604236371135826,56.77053451538086,13028500,0.0,0.0,XOM,Energy
2017-05-22 00:00:00-04:00,56.8952678800639,57.04771007093957,56.770542931758655,57.01999282836914,9218700,0.0,0.0,XOM,Energy
2017-05-23 00:00:00-04:00,57.040780200378535,57.43574166086546,56.98534571449739,57.22093963623047,6857200,0.0,0.0,XOM,Energy
2017-05-24 00:00:00-04:00,57.11006990183046,57.193221629541775,56.82597741689953,57.01999282836914,8136000,0.0,0.0,XOM,Energy
2017-05-25 00:00:00-04:00,57.047701198565676,57.31100703224886,56.486436375221366,56.645809173583984,12370900,0.0,0.0,XOM,Energy
2017-05-26 00:00:00-04:00,56.548790613363764,56.6804461481604,56.00831778749365,56.50721740722656,8227100,0.0,0.0,XOM,Energy
2017-05-30 00:00:00-04:00,56.32012513794631,56.361698342408914,56.15382703357451,56.19540023803711,8973600,0.0,0.0,XOM,Energy
2017-05-31 00:00:00-04:00,56.08455891480021,56.091484260618806,55.758887919526465,55.7796745300293,13572300,0.0,0.0,XOM,Energy
2017-06-01 00:00:00-04:00,55.68958925451916,56.05683341671617,55.564864323346335,55.91824722290039,9884100,0.0,0.0,XOM,Energy
2017-06-02 00:00:00-04:00,55.84202494623532,55.9043900537522,54.92045188801028,55.08675003051758,21687300,0.0,0.0,XOM,Energy
2017-06-05 00:00:00-04:00,55.04516361491506,55.703430682419636,55.01744638339089,55.5163459777832,11527100,0.0,0.0,XOM,Energy
2017-06-06 00:00:00-04:00,55.641086944815434,56.34785804996343,55.58565246575833,56.271636962890625,12208600,0.0,0.0,XOM,Energy
2017-06-07 00:00:00-04:00,56.16076653351328,56.40328574205234,55.668792199234,56.063758850097656,13096500,0.0,0.0,XOM,Energy
2017-06-08 00:00:00-04:00,56.06376186525078,56.18155616051593,55.77273351282992,55.862815856933594,11720700,0.0,0.0,XOM,Energy
2017-06-09 00:00:00-04:00,56.230068543495726,56.91605309914509,55.91132819151195,56.909122467041016,13553900,0.0,0.0,XOM,Energy
2017-06-12 00:00:00-04:00,56.909105838567015,57.990056810451335,56.909105838567015,57.46343994140625,18172900,0.0,0.0,XOM,Energy
2017-06-13 00:00:00-04:00,57.40801277520363,57.699035837272916,57.21399740049077,57.48423385620117,12175500,0.0,0.0,XOM,Energy
2017-06-14 00:00:00-04:00,57.38029411352168,57.38722474431009,56.51415029325225,56.86753845214844,13714000,0.0,0.0,XOM,Energy
2017-06-15 00:00:00-04:00,56.66660112431336,57.09621042806695,56.528020206469314,56.999202728271484,11862600,0.0,0.0,XOM,Energy
2017-06-16 00:00:00-04:00,57.24171520911644,57.88612644528575,56.95761748864967,57.851478576660156,39726100,0.0,0.0,XOM,Energy
2017-06-19 00:00:00-04:00,57.851478582173215,57.851478582173215,57.20014200143475,57.34565353393555,10445700,0.0,0.0,XOM,Energy
2017-06-20 00:00:00-04:00,56.867545839272935,57.144712955067774,56.41022459175602,57.033843994140625,13232600,0.0,0.0,XOM,Energy
2017-06-21 00:00:00-04:00,56.846759230379355,57.25557662911888,56.22313454147557,56.43101119995117,11422300,0.0,0.0,XOM,Energy
2017-06-22 00:00:00-04:00,56.437924237082235,56.52800656982051,56.056824161684986,56.181549072265625,8139900,0.0,0.0,XOM,Energy
2017-06-23 00:00:00-04:00,56.022180689624015,56.60423208014213,55.95982087270544,56.548797607421875,10611200,0.0,0.0,XOM,Energy
2017-06-26 00:00:00-04:00,56.521094168584526,56.645819119390914,56.06377287331014,56.29243087768555,7718700,0.0,0.0,XOM,Energy
2017-06-27 00:00:00-04:00,56.4379239171373,56.631944555346514,56.202335357666016,56.202335357666016,9221600,0.0,0.0,XOM,Energy
2017-06-28 00:00:00-04:00,56.410227432490146,56.6527466885774,56.257785246800076,56.49337387084961,9189700,0.0,0.0,XOM,Energy
2017-06-29 00:00:00-04:00,56.38250436402981,56.70817002482071,55.717306493282315,55.91824722290039,20525100,0.0,0.0,XOM,Energy
2017-06-30 00:00:00-04:00,56.1815680399518,56.29243172760712,55.91825686953854,55.939048767089844,14000600,0.0,0.0,XOM,Energy
2017-07-03 00:00:00-04:00,55.980626479854095,57.15858034911996,55.932122621390775,56.888343811035156,8422300,0.0,0.0,XOM,Energy
2017-07-05 00:00:00-04:00,56.59731095033643,56.59731095033643,55.7935268205294,56.02219009399414,9830800,0.0,0.0,XOM,Energy
2017-07-06 00:00:00-04:00,56.02910154467692,56.181543674799165,55.495554089249055,55.5163459777832,9822400,0.0,0.0,XOM,Energy
2017-07-07 00:00:00-04:00,55.571778693707685,55.848945740080936,55.30154227728723,55.58563995361328,10777800,0.0,0.0,XOM,Energy
2017-07-10 00:00:00-04:00,55.433228905048686,55.7173267407189,55.40551165621321,55.544097900390625,6338300,0.0,0.0,XOM,Energy
2017-07-11 00:00:00-04:00,55.66187610920851,55.952899207839764,55.460930078289834,55.848960876464844,9681100,0.0,0.0,XOM,Energy
2017-07-12 00:00:00-04:00,56.257784375317556,56.48644236378726,55.95290000866034,56.098411560058594,7974000,0.0,0.0,XOM,Energy
2017-07-13 00:00:00-04:00,56.10533905029297,56.18848548270852,55.93904089893895,56.10533905029297,5582300,0.0,0.0,XOM,Energy
2017-07-14 00:00:00-04:00,56.126125448348965,56.41022318876666,55.966752642610736,56.32014083862305,7497200,0.0,0.0,XOM,Energy
2017-07-17 00:00:00-04:00,56.12612910037494,56.42408283668971,56.008334789547135,56.02912139892578,7914700,0.0,0.0,XOM,Energy
2017-07-18 00:00:00-04:00,56.13998397509611,56.18156247955996,55.71731059081154,55.848960876464844,8046100,0.0,0.0,XOM,Energy
2017-07-19 00:00:00-04:00,55.73809762502661,56.036051357762226,55.620298029090634,56.02219009399414,9393200,0.0,0.0,XOM,Energy
2017-07-20 00:00:00-04:00,56.1053424909963,56.465656055447,55.95290030685526,56.02912139892578,9681000,0.0,0.0,XOM,Energy
2017-07-21 00:00:00-04:00,55.883590044066054,56.01524028565415,55.433194283210696,55.5163459777832,12268600,0.0,0.0,XOM,Energy
2017-07-24 00:00:00-04:00,55.47478229577402,55.58565125146626,55.266910933635245,55.34313201904297,9403000,0.0,0.0,XOM,Energy
2017-07-25 00:00:00-04:00,55.96675021303008,56.1607708814044,55.62029266357422,55.62029266357422,11465300,0.0,0.0,XOM,Energy
2017-07-26 00:00:00-04:00,55.83509052185635,56.05682310464951,55.571779445305765,55.689579010009766,10465100,0.0,0.0,XOM,Energy
2017-07-27 00:00:00-04:00,55.59950862260948,56.04297388345902,55.363920015636936,56.008331298828125,11149700,0.0,0.0,XOM,Energy
2017-07-28 00:00:00-04:00,55.1906689753449,55.377753659167425,54.23444309696977,55.15602111816406,22800800,0.0,0.0,XOM,Energy
2017-07-31 00:00:00-04:00,55.31540690776853,55.70343762442223,55.15603412827318,55.46091842651367,12820200,0.0,0.0,XOM,Energy
2017-08-01 00:00:00-04:00,55.54406190082547,55.80736766432019,55.41240637581749,55.550987243652344,10421200,0.0,0.0,XOM,Energy
2017-08-02 00:00:00-04:00,55.36392237874608,55.876678117266366,55.294631920003845,55.848960876464844,10410100,0.0,0.0,XOM,Energy
2017-08-03 00:00:00-04:00,55.66879727213706,56.001398850243916,55.641085319940665,55.772735595703125,10136700,0.0,0.0,XOM,Energy
2017-08-04 00:00:00-04:00,55.7380814165303,55.8212278288673,55.46784500339175,55.57870864868164,8292200,0.0,0.0,XOM,Energy
2017-08-07 00:00:00-04:00,55.551023247706,55.551023247706,55.336221177386825,55.544097900390625,7893800,0.0,0.0,XOM,Energy
2017-08-08 00:00:00-04:00,55.44706408964214,55.58565028183996,55.31541381520757,55.40549087524414,9028400,0.0,0.0,XOM,Energy
2017-08-09 00:00:00-04:00,55.60642588163452,55.6757163207559,55.280755002590205,55.57870864868164,8087100,0.0,0.0,XOM,Energy
2017-08-10 00:00:00-04:00,55.802598788916384,55.81658906750557,55.207913200248065,55.2498893737793,12580300,0.77,0.0,XOM,Energy
2017-08-11 00:00:00-04:00,55.41779768991764,55.44578358399323,54.71116854335858,54.71816635131836,10192400,0.0,0.0,XOM,Energy
2017-08-14 00:00:00-04:00,55.005022106867486,55.12395816276034,54.65520640993749,54.7321662902832,8862500,0.0,0.0,XOM,Energy
2017-08-15 00:00:00-04:00,54.65519969096476,54.74614983939069,54.34736020742579,54.59922790527344,10350900,0.0,0.0,XOM,Energy
2017-08-16 00:00:00-04:00,54.59922909377062,54.69017924417632,54.08849587930562,54.200439453125,9117100,0.0,0.0,XOM,Energy
2017-08-17 00:00:00-04:00,54.053528560765805,54.06751884147022,53.31891338631881,53.35389709472656,13400400,0.0,0.0,XOM,Energy
2017-08-18 00:00:00-04:00,53.29791737584563,53.94857475607935,53.20696722037173,53.619747161865234,14324300,0.0,0.0,XOM,Energy
2017-08-21 00:00:00-04:00,53.50080528472473,53.60575104515825,53.22794951025544,53.437835693359375,10084900,0.0,0.0,XOM,Energy
2017-08-22 00:00:00-04:00,53.55677857663987,54.10249014094389,53.542782961381015,53.68970489501953,9503600,0.0,0.0,XOM,Energy
2017-08-23 00:00:00-04:00,53.6617420534184,53.87863148099262,53.500829773162145,53.598777770996094,7054300,0.0,0.0,XOM,Energy
2017-08-24 00:00:00-04:00,53.521794774789434,53.626740537978925,53.31190324841045,53.40285873413086,8678300,0.0,0.0,XOM,Energy
2017-08-25 00:00:00-04:00,53.563772825410844,53.96256246932053,53.47282267426072,53.675716400146484,6844900,0.0,0.0,XOM,Energy
2017-08-28 00:00:00-04:00,53.80165040154956,53.82963629531082,53.35388677689628,53.50080871582031,8229700,0.0,0.0,XOM,Energy
2017-08-29 00:00:00-04:00,53.31891017378869,53.514806118434386,53.22796001027866,53.486820220947266,7060400,0.0,0.0,XOM,Energy
2017-08-30 00:00:00-04:00,53.33989896237763,53.48682092278978,53.21396509091518,53.24195098876953,8218000,0.0,0.0,XOM,Energy
2017-08-31 00:00:00-04:00,53.36087722619711,53.51479696717327,53.2069628229842,53.40285873413086,15641700,0.0,0.0,XOM,Energy
2017-09-01 00:00:00-04:00,53.43085374344808,53.76667383763772,53.39587003716142,53.570777893066406,7361100,0.0,0.0,XOM,Energy
2017-09-05 00:00:00-04:00,53.619756948743905,54.1234924754187,53.59876885809323,53.99755859375,12784800,0.0,0.0,XOM,Energy
2017-09-06 00:00:00-04:00,54.494294667465965,55.4248058018568,54.27741062026377,55.116966247558594,18574400,0.0,0.0,XOM,Energy
2017-09-07 00:00:00-04:00,55.284887565290596,55.50177699443097,54.99804138035287,55.29188537597656,9836400,0.0,0.0,XOM,Energy
2017-09-08 00:00:00-04:00,55.27788637463766,55.29887446562001,55.0120229881553,55.144954681396484,8436000,0.0,0.0,XOM,Energy
2017-09-11 00:00:00-04:00,55.5577367474751,55.564729218878,55.20092320864306,55.44579315185547,12955800,0.0,0.0,XOM,Energy
2017-09-12 00:00:00-04:00,55.55071970853375,55.753613402036095,55.438776151665174,55.62068176269531,7644400,0.0,0.0,XOM,Energy
2017-09-13 00:00:00-04:00,55.62070267902991,55.80960083007812,55.53674497980593,55.809600830078125,8369700,0.0,0.0,XOM,Energy
2017-09-14 00:00:00-04:00,55.865548720893536,56.131411985772864,55.809576945365016,56.0334587097168,9072600,0.0,0.0,XOM,Energy
2017-09-15 00:00:00-04:00,56.05445009302182,56.11741433488288,55.655660547948756,56.019466400146484,16043700,0.0,0.0,XOM,Energy
2017-09-18 00:00:00-04:00,55.8235725581283,56.0684424038627,55.76060297621813,56.0334587097168,8594400,0.0,0.0,XOM,Energy
2017-09-19 00:00:00-04:00,56.01249183137237,56.24337148950327,55.963517843686816,56.12443542480469,9277100,0.0,0.0,XOM,Energy
2017-09-20 00:00:00-04:00,56.16643168856788,56.43229514916019,56.15244140326808,56.3553352355957,10606900,0.0,0.0,XOM,Energy
2017-09-21 00:00:00-04:00,56.31332479254395,56.341310686541654,55.802596905935566,55.89354705810547,11984200,0.0,0.0,XOM,Energy
2017-09-22 00:00:00-04:00,55.77461899959151,56.18040651402696,55.739635292643385,55.91454315185547,10205800,0.0,0.0,XOM,Energy
2017-09-25 00:00:00-04:00,55.99150912206419,56.67015254360404,55.95653074907889,56.65616226196289,10496600,0.0,0.0,XOM,Energy
2017-09-26 00:00:00-04:00,56.46725916747043,56.67015294818709,56.36231337223563,56.59319305419922,8755100,0.0,0.0,XOM,Energy
2017-09-27 00:00:00-04:00,56.593180024695656,56.98497187642043,56.52321795656818,56.97098159790039,9724500,0.0,0.0,XOM,Energy
2017-09-28 00:00:00-04:00,57.11091499672356,57.684612588836174,57.06194100731509,57.50271224975586,15581700,0.0,0.0,XOM,Energy
2017-09-29 00:00:00-04:00,57.32779566009105,57.41174800758155,57.075927942092136,57.35578155517578,9944000,0.0,0.0,XOM,Energy
2017-10-02 00:00:00-04:00,56.880019008937346,57.24382488632914,56.84503531363934,57.11089324951172,6777900,0.0,0.0,XOM,Energy
2017-10-03 00:00:00-04:00,56.95699622149914,57.34878810694427,56.88003633860612,57.201866149902344,6082000,0.0,0.0,XOM,Energy
2017-10-04 00:00:00-04:00,57.22986005337544,57.278834045907374,56.98498475295091,57.222862243652344,6357100,0.0,0.0,XOM,Energy
2017-10-05 00:00:00-04:00,57.173883753714655,57.53768976422495,57.08292824776375,57.38376998901367,7375900,0.0,0.0,XOM,Energy
2017-10-06 00:00:00-04:00,57.208873007560896,57.29283072031142,56.92202683008614,57.16689682006836,6070600,0.0,0.0,XOM,Energy
2017-10-09 00:00:00-04:00,57.25783826803445,57.4957157489782,57.20187180584,57.390769958496094,7489900,0.0,0.0,XOM,Energy
2017-10-10 00:00:00-04:00,57.60765943010552,57.887513118461236,57.432751542103844,57.551692962646484,7218500,0.0,0.0,XOM,Energy
2017-10-11 00:00:00-04:00,57.481716604470876,57.887498747192964,57.46772098775684,57.78955078125,7023700,0.0,0.0,XOM,Energy
2017-10-12 00:00:00-04:00,57.58667369741467,57.719605405828155,57.48872570314116,57.670631408691406,6647500,0.0,0.0,XOM,Energy
2017-10-13 00:00:00-04:00,57.8805209835578,58.12539096063464,57.621655386210755,57.656639099121094,7180000,0.0,0.0,XOM,Energy
2017-10-16 00:00:00-04:00,57.85951396631702,58.03442181426569,57.7475757192671,57.93647384643555,5734000,0.0,0.0,XOM,Energy
2017-10-17 00:00:00-04:00,57.81052514302993,58.04840253081667,57.747560896057365,58.041404724121094,6444100,0.0,0.0,XOM,Energy
2017-10-18 00:00:00-04:00,58.04142485777807,58.34226659689464,57.74758092778451,57.9015007019043,6367100,0.0,0.0,XOM,Energy
